34484,1436733
34484,1436734
34484,1436735
34484,1436736
34484,1436737
34484,1436738
34484,1436739
34484,1436740
34484,1436741
34484,1436742
34484,1436743
34484,1436744
34484,1436745
34484,1436746
34484,1436747
34484,1444543
34484,1444544
34484,1444545
34484,1444546
34484,1456621
34484,1459751
34484,1459834
34484,1459835
34484,1459836
34484,1459837
34484,1459838
34484,1459839
34484,1459840
34484,1459841
34484,1459842
34484,1459843
34484,1459844
34484,1459845
34484,1459846
34484,1459847
34484,1459848
34484,1459849
34484,1459850
34484,1462297
34484,1464727
34484,1472023
34484,1546747
34484,1546792
34484,1563809
34484,1588397
34484,1619845
34484,1619846
34484,1619847
34484,1619848
34484,1619849
34484,1619851
34484,1619852
34484,1652933
34484,1722178
34484,1722179
34484,1771348
34484,1771349
34484,1771350
34484,1771351
34484,1771352
34484,1771353
34484,1771354
34484,1771355
34484,1771356
34484,1771357
34484,1771358
34484,1771359
34484,1771360
34484,1771361
34484,1771362
34484,1771363
34484,1771364
34484,1771365
34484,1771366
34484,1771367
34484,1771368
34484,1771369
34484,1771370
34484,1771371
34484,1771372
34484,1771373
34484,1772708
34484,1772709
34484,1772710
34484,1772711
34484,1772712
34484,1772713
34484,1772714
34484,1772715
34484,1772716
34484,1772717
34484,1780130
34484,1800311
34484,1801175
34484,1803334
34484,1803463
34484,1804212
34484,1804420
34484,1804509
34484,1805999
34484,1808428
34484,1809854
34484,1814824
34484,1821987
34484,1824466
34484,1824755
34484,1825207
34484,1825633
34484,1832000
34484,1836869
34484,1848067
34484,1849065
34484,1850356
34484,1850357
34484,1850358
34484,1850359
34484,1850360
34484,1881751
34484,1881773
34484,1881774
34484,1881775
34484,1881776
34484,1881777
34484,1881778
34484,1881779
34484,1881780
34484,1881781
34484,1881782
34484,1881783
34484,1881784
34484,1881785
34484,1881786
34484,1881787
34484,1881788
34484,1881789
34484,1881790
34484,1881791
34484,1881792
34484,1881793
34484,1881794
34484,1881795
34484,1881797
34484,1881798
34484,1903426
34484,1903427
34484,1903428
34484,1903429
34484,1903431
34484,1903432
34484,1911334
34484,1911357
34484,1911928
34484,1913749
34484,1913811
34484,1913812
34484,1913813
34484,1913814
34484,1913815
34484,1913816
34484,1913817
34484,1913818
34484,1913819
34484,1913820
34484,1918253
34484,1921726
34484,1921743
34484,1921744
34484,1921745
34484,1921746
34484,1921747
34484,1921748
34484,1921749
34484,1921750
34484,1921751
34484,1921752
34484,1921753
34484,1921754
34484,1921755
34484,1921756
34484,1921757
34484,1921758
34484,1921759
34484,1921760
34484,1921761
34484,1921762
34484,1921763
34484,1921764
34484,1921765
34484,1921766
34484,1921767
34484,1947923
34484,1947924
34484,1947925
34484,1947926
34484,1947927
34484,1947928
34484,1947929
34484,1947930
34484,1947931
34484,1948603
34484,1948655
34484,1948973
34484,1948983
34484,1949075
34484,1949079
34484,1958859
34484,1958860
34484,1958861
34484,1958862
34484,1958863
34484,1958864
34484,1961346
34484,1968940
34484,1970063
34484,2021004
34484,2026276
34484,2026277
34484,2026278
34484,2026279
34484,2026280
34484,2026281
34484,2026282
34484,2026283
34484,2026284
34484,2026285
34484,2026286
34484,2026287
34484,2026288
34484,2026289
34484,2026290
34484,2026291
34484,2026292
34484,2026293
34484,2026294
34484,2026295
34484,2026296
34484,2026297
34484,2048545
34484,2048566
34484,2048567
34484,2105350
34484,2178432
34484,2196846
34484,2196847
34484,2196848
34484,2196849
34484,2196850
34484,2196851
34484,2196856
34484,2235983
34484,2235984
34484,2235985
34484,2235986
34484,2235987
34484,2235989
34484,2235990
34484,2240470
34484,2240471
34484,2240472
34484,2240473
34484,2240474
34484,2240475
34484,2240476
34484,2240477
34484,2264529
34484,2293002
34484,2293003
34484,2293004
34484,2293005
34484,2293006
34484,2293007
34484,2293008
34484,2293009
34484,2293010
34484,2293011
34484,2297524
34484,2297525
34484,2297526
34484,2297527
34484,2297528
34484,2297529
34484,2297530
34484,2297531
34484,2297532
34484,2297533
34484,2297534
34484,2297535
34484,2297536
34484,2297537
34484,2297538
34484,2297539
34484,2297540
34484,2297541
34484,2297542
34484,2297543
34484,2297544
34484,2297545
34484,2297546
34484,2297547
34484,2297548
34484,2297549
34484,2297550
34484,2297551
34484,2297552
34484,2297553
34484,2297554
34484,2297555
34484,2297556
34484,2297557
34484,2297558
34484,2297559
34484,2297560
34484,2297561
34484,2297562
34484,2317609
34484,2317610
34484,2317611
34484,2317612
34484,2317613
34484,2317614
34484,2317615
34484,2317616
34484,2317617
34484,2317618
34484,2317619
34484,2317620
34484,2317621
34484,2317622
34484,2317623
34484,2317624
34484,2317625
34484,2317626
34484,2317627
34484,2317628
34484,2317629
34484,2317630
34484,2317631
34484,2317632
34484,2317633
34484,2317634
34484,2437383
34484,2438181
34484,2447243
34484,2478014
34484,2549087
34484,2549091
34484,2549103
34484,2549104
34484,2549105
34484,2549106
34484,2549107
34484,2549108
34484,2549109
34484,2549110
34484,2549111
34484,2549112
34484,2549113
34484,2549114
34484,2549115
34484,2549116
34484,2549117
34484,2549118
34484,2549119
34484,2549120
34484,2549121
34484,2549122
34484,2549123
34484,2549124
34484,2549126
34484,2566053
34484,2571932
34484,2571933
34484,2571934
34484,2571935
34484,2571936
34484,2571937
34484,2571938
34484,2571939
34484,2571940
34484,2571941
34484,2571942
34484,2571943
34484,2571944
34484,2571945
34484,2571946
34484,2571947
34484,2574975
34484,2574976
34484,2574977
34484,2574978
34484,2574979
34484,2574980
34484,2574981
34484,2574982
34484,2574983
34484,2574984
34484,2574985
34484,2574986
34484,2574987
34484,2574988
34484,2574989
34484,2574990
34484,2574991
34484,2574992
34484,2574993
34484,2574994
34484,2574995
34484,2574997
34484,2574998
34484,2574999
34484,2575000
34484,2636890
34484,2636891
34484,2636892
34484,2636893
34484,2636894
34484,2636895
34484,2666888
34484,2680016
34484,2680017
34484,2680018
34484,2680019
34484,2680022
34484,2731583
34484,2731584
34484,2731585
34484,2731586
34484,2731587
34484,2731588
34484,2731589
34484,2731590
34484,2731591
34484,2731592
34484,2731593
34484,2763356
34484,2763357
34484,2763919
34484,2851467
35027,635463
35027,1041239
35027,2180774
35289,1829004
35289,2004105
35289,2009705
36367,2283453
39973,1679558
39995,22349
39995,22470
39995,57974
39995,620057
39995,645096
39995,778741
39995,954356
39995,954358
39995,967574
39995,967741
39995,1095604
39995,1160475
39995,1160477
39995,1160478
39995,1696345
39995,1696346
39995,1894122
40242,176817
40250,1688013
40961,467954
40961,467985
40961,795425
40961,1030179
40961,1563179
40989,463414
40989,1205814
40989,1913398
40989,1964995
40989,2177000
40989,2671850
40989,2672158
40989,2673765
40989,2674843
40989,2677125
40989,2677353
40989,2731639
40989,2731640
40989,2731641
40989,2735134
40989,2741696
40989,2741697
40989,2741698
40989,2744409
40989,2814187
40989,2841066
42839,2731663
42840,1392985
42840,1436794
42840,1436795
42840,1444553
42840,1457636
42840,1464735
42840,1546802
42840,2027998
42840,2447256
46466,2807960
47350,263848
47350,1903481
47350,1903482
47350,1903483
47350,1984042
47350,2195424
47350,2195425
47350,2195426
47350,2195427
47350,2195428
47350,2438213
47350,2468332
47350,2468333
47350,2489714
47350,2489715
47350,2571983
47350,2571984
47350,2781365
50641,267122
50641,267232
50641,267233
50641,1811412
50641,1881807
50641,1913849
50641,2348409
50641,2575019
50641,2575020
51099,99593
51099,109161
51099,255673
51099,285196
51099,285197
51099,285198
51099,432646
51099,432647
51099,468594
51099,468595
51099,468596
51099,606325
51099,766879
51099,950592
51099,950593
51099,950594
51099,950595
51099,1277027
51099,1459902
51099,1459903
51099,1473220
51099,1473221
51099,1473222
51099,1473223
51099,1722186
51099,1722187
51099,1850740
51099,1947946
51099,1947947
51099,1947948
51099,1947949
51099,2038152
51099,2038153
51099,2038154
51099,2038155
51099,2038156
51099,2038157
51099,2038158
51099,2038159
51099,2038160
51099,2038161
51099,2038162
51099,2044189
51099,2347590
51099,2347591
51099,2571994
51099,2571995
51099,2571996
51303,1718923
51796,1199667
51796,2753034
51797,1279689
51797,1710594
51797,1735816
51797,1735817
51797,1735818
51797,1898741
51797,2480254
51797,2724957
51799,1315078
53121,1795771
53121,1795772
53121,1795773
53121,1981017
53121,2048054
53121,2414068
53121,2414069
53121,2790992
53121,2790993
53125,2161889
53125,2523536
53263,2795978
54471,942167
54471,1817143
54826,2671909
54826,2671910
54826,2671911
54832,10011
54832,51099
54832,51100
54832,53431
54832,154594
54832,167550
54832,246204
54832,265836
54832,265837
54832,265838
54832,298492
54832,345357
54832,370740
54832,390287
54832,390288
54832,390289
54832,390290
54832,463676
54832,471729
54832,471730
54832,471731
54832,602284
54832,847241
54832,917593
54832,977665
54832,1119060
54832,1119061
54832,1119062
54832,1119063
54832,1135869
54832,1135870
54832,1136072
54832,1145201
54832,1145202
54832,1145220
54832,1149118
54832,1149292
54832,1150027
54832,1150277
54832,1164321
54832,1263448
54832,1472028
54832,1572843
54832,1611301
54832,1622951
54832,1622952
54832,1622953
54832,1622954
54832,1651798
54832,1822478
54832,2089581
54832,2089582
54832,2095676
54832,2095677
54832,2173825
54832,2239003
54832,2247349
54832,2247735
54832,2247736
54832,2247737
54832,2248109
54832,2352746
54832,2404872
54832,2606261
54832,2606262
54832,2701880
54832,2763930
54832,2765773
55977,415088
55977,1003289
55977,1436850
55977,1534630
55977,1619915
55977,1619916
55977,1886572
55977,2196972
55977,2282776
55977,2680258
55977,2680259
55978,942170
55978,2364366
55984,2373773
57062,1462750
57062,1467910
57062,1919080
57062,2392560
57063,2825706
58580,1921985
60525,1318512
60525,2509384
61817,1502817
61817,1688013
61817,1731525
61817,1735843
61817,1735844
61817,2766518
61817,2766519
61817,2808976
61817,2826321
61910,1007276
61910,1230651
61910,2470370
61910,2473216
61910,2473436
61910,2473913
61910,2474979
61910,2474994
61910,2475587
61910,2475588
62232,2455479
62232,2457360
62232,2458954
62232,2510898
62232,2512108
64899,381029
66275,15765
66275,16105
66275,153129
66275,307952
66275,310316
66275,310317
66275,313204
66275,340270
66275,340271
66275,340717
66275,354927
66275,354928
66275,354956
66275,606376
66275,620595
66275,620596
66275,632534
66275,640490
66275,647308
66275,749888
66275,749889
66275,749890
66275,752736
66275,752737
66275,774946
66275,802314
66275,803127
66275,803195
66275,810116
66275,859698
66275,859699
66275,1010790
66275,1079321
66275,1095613
66275,1095635
66275,1193773
66275,1205814
66275,1205818
66275,1216778
66275,1239766
66275,1240598
66275,1298752
66275,1298753
66275,1298781
66275,1298782
66275,1518128
66275,1531288
66275,1603227
66275,1696904
66275,1792616
66275,1792617
66275,1792618
66275,1792619
66275,1792620
66275,1792621
66275,1841711
66275,1844720
66275,1844726
66275,1875032
66275,1876040
66275,1899654
66275,1899655
66275,1900898
66275,1903608
66275,1937715
66275,1963291
66275,2114604
66275,2177000
66275,2177017
66275,2177018
66275,2177019
66275,2177020
66275,2230073
66275,2231524
66275,2240532
66275,2287431
66275,2287432
66275,2337583
66275,2337624
66275,2371715
66275,2372136
66275,2468367
66275,2492317
66275,2495792
66275,2495795
66275,2499289
66275,2499290
66275,2499291
66275,2500081
66275,2517069
66275,2519606
66275,2520202
66275,2520203
66275,2527655
66275,2577011
66275,2582807
66275,2582808
66275,2582983
66275,2595401
66275,2595402
66275,2595403
66275,2597108
66275,2605586
66275,2612203
66275,2614973
66275,2620647
66275,2673765
66275,2680399
66275,2680400
66275,2693714
66275,2693896
66275,2694982
66275,2724885
66275,2724996
66275,2724997
66275,2724998
66275,2724999
66275,2725000
66275,2725001
66275,2725002
66275,2725003
66275,2726798
66275,2726799
66275,2727620
66275,2727621
66275,2731302
66275,2747823
66275,2747824
66275,2776536
66275,2798650
66275,2798651
66275,2798652
66275,2798653
66275,2802112
66275,2822837
66275,2838591
66279,478880
66444,1740
66444,152220
66444,307874
66444,307875
66444,307876
66444,307877
66444,307878
66444,307879
66444,307979
66444,308614
66444,308616
66444,308791
66444,310474
66444,311457
66444,311745
66444,312282
66444,312595
66444,312961
66444,313675
66444,314136
66444,314485
66444,322755
66444,376243
66444,376294
66444,376295
66444,376296
66444,376297
66444,376298
66444,376377
66444,378232
66444,378247
66444,378472
66444,378663
66444,378664
66444,689292
66444,689293
66444,689770
66444,690279
66444,690406
66444,690822
66444,691307
66444,691313
66444,692122
66444,743794
66444,756060
66444,781566
66444,813167
66444,1163689
66444,1227188
66444,1227189
66444,1230224
66444,1430834
66444,1489554
66444,1515386
66444,1706091
66444,1734865
66444,1737136
66444,1867598
66444,1870823
66444,2114537
66444,2114576
66444,2115590
66444,2493866
66444,2493867
66444,2493868
66444,2493869
66444,2493949
66444,2494479
66444,2506892
66444,2507294
66444,2766528
66444,2767274
66444,2767383
66444,2768167
66444,2768168
66444,2808760
66444,2809616
66448,99607
66448,415088
66448,1003333
66448,1436893
66448,1464764
66448,1534632
66448,1619957
66448,2197046
66448,2447308
66448,2680259
66448,2680402
66604,44961
66676,1223568
66676,1245205
66676,1245206
66676,1245301
66676,1291540
66676,1413451
66677,2048461
66687,2465292
66687,2465293
66749,373757
66764,1444604
66764,1619960
66856,146196
66856,146197
66856,146198
66856,146199
66856,146200
66856,161658
66856,163023
66856,226130
66856,298492
66856,301838
66856,301839
66856,301840
66856,390288
66856,390293
66856,443109
66856,847241
66856,917593
66856,1055900
66856,1055901
66856,1055902
66856,1055903
66856,1055904
66856,1055905
66856,1135870
66856,1136754
66856,1144604
66856,1144605
66856,1145201
66856,1145202
66856,1145220
66856,1145221
66856,1145222
66856,1186470
66856,1468469
66856,1468470
66856,1468471
66856,1468472
66856,1572888
66856,1611301
66856,1622966
66856,1622967
66856,1642267
66856,1644136
66856,1804230
66856,1817332
66856,1829927
66856,2008480
66856,2021057
66856,2048689
66856,2089581
66856,2089594
66856,2089595
66856,2089596
66856,2089597
66856,2095684
66856,2211688
66856,2247358
66856,2247742
66856,2248109
66856,2248126
66856,2248127
66856,2352746
66856,2381847
66856,2381848
66856,2381849
66856,2381850
66856,2381851
66856,2381852
66856,2381853
66856,2404394
66856,2404884
66856,2404885
66856,2404886
66856,2404887
66856,2404888
66856,2404889
66856,2404890
66856,2405525
66856,2407671
66856,2407672
66856,2430253
66856,2445196
66856,2445197
66856,2453081
66856,2462865
66856,2462866
66856,2462867
66856,2462868
66856,2462869
66856,2606261
66856,2606262
66856,2606272
66856,2606273
66856,2606274
66856,2606275
66856,2606276
66856,2606277
66856,2607378
66856,2680406
66856,2680407
66856,2764174
66857,313912
66857,629215
66857,779768
66857,779769
66857,782756
66857,978124
66857,1227191
66857,1227192
66857,1356091
66857,1357229
66857,1809966
66857,1825378
66857,1827182
66857,1835456
66857,1839382
66857,1844395
66857,1876569
66857,1880087
66857,2236083
66857,2260349
66857,2579821
66857,2579822
66857,2579823
66857,2582809
66857,2582810
66857,2766529
66857,2770707
67367,2826428
67693,1781645
67693,2156977
67693,2156978
68865,18765
68865,99613
68865,99614
68865,267190
68865,324630
68865,324631
68865,415106
68865,415107
68865,415108
68865,415109
68865,415110
68865,415111
68865,415112
68865,415113
68865,415114
68865,415115
68865,468505
68865,468506
68865,468507
68865,468661
68865,468662
68865,468663
68865,468664
68865,468682
68865,468683
68865,606384
68865,606385
68865,606386
68865,606387
68865,606388
68865,942217
68865,950603
68865,974728
68865,977803
68865,1079214
68865,1079215
68865,1224284
68865,1291562
68865,1315078
68865,1315087
68865,1348125
68865,1393002
68865,1393192
68865,1436631
68865,1436727
68865,1436728
68865,1436729
68865,1436850
68865,1436893
68865,1436898
68865,1436899
68865,1436900
68865,1436908
68865,1436909
68865,1436910
68865,1436912
68865,1436913
68865,1436915
68865,1444543
68865,1444544
68865,1444604
68865,1444605
68865,1444610
68865,1444611
68865,1444612
68865,1444613
68865,1444614
68865,1457636
68865,1457679
68865,1457680
68865,1459835
68865,1459943
68865,1459964
68865,1459965
68865,1459966
68865,1459967
68865,1459968
68865,1459980
68865,1459981
68865,1459982
68865,1459983
68865,1459984
68865,1459985
68865,1459986
68865,1459987
68865,1459989
68865,1459990
68865,1464766
68865,1464767
68865,1464768
68865,1464769
68865,1464770
68865,1464771
68865,1464772
68865,1464773
68865,1532035
68865,1534633
68865,1534634
68865,1534635
68865,1534636
68865,1619845
68865,1619915
68865,1619957
68865,1619960
68865,1619961
68865,1619965
68865,1619966
68865,1619967
68865,1619968
68865,1619969
68865,1619970
68865,1619971
68865,1771354
68865,1771397
68865,1771398
68865,1803463
68865,1803699
68865,1805114
68865,1808593
68865,1808918
68865,1814297
68865,1814873
68865,1814946
68865,1829745
68865,1851176
68865,1851183
68865,1851184
68865,1881821
68865,1903427
68865,1903627
68865,1903629
68865,1913813
68865,2038317
68865,2196972
68865,2197060
68865,2236060
68865,2240537
68865,2240538
68865,2240539
68865,2240540
68865,2293106
68865,2293110
68865,2447243
68865,2447256
68865,2447310
68865,2447312
68865,2553014
68865,2571932
68865,2571933
68865,2571934
68865,2572064
68865,2572065
68865,2572066
68865,2572071
68865,2572072
68865,2572073
68865,2574978
68865,2575049
68865,2636890
68865,2636891
68865,2636925
68865,2636926
68865,2636927
68865,2651345
68865,2680408
68865,2680409
68865,2680415
68865,2680416
68865,2680417
68865,2680418
68865,2680419
68865,2680420
68865,2680421
68865,2763368
68865,2838277
69833,394608
73178,1052300
73178,1676676
73178,2459241
73178,2511684
79909,1831531
79909,1849228
80695,392543
85303,131951
85303,139037
85303,1010463
85303,1051923
85303,1139585
85303,1262018
85303,1317988
85303,1317989
85303,1317990
85303,1318079
85303,1530288
85303,1622686
85303,1675110
85303,1675111
85303,1679601
85303,1683678
85303,1686749
85303,1687363
85303,1808251
85303,2197128
85303,2264600
85303,2264601
85303,2264707
85303,2666918
85303,2666919
85303,2666920
85303,2666921
85303,2680564
86264,376366
86264,404975
86264,621000
86264,689271
86264,744047
86264,744048
86264,1359647
86264,1359648
86264,1360041
86264,1511389
86264,2114563
86264,2116075
86264,2577017
86264,2725077
86264,2725095
86272,1157478
86272,1258861
86272,1762981
86272,1846109
86338,2509384
86347,2189449
86364,1369466
86366,443842
86366,620883
86366,954857
86366,2798775
86471,425122
86471,1572628
86471,1577988
88582,339721
88583,256966
88583,1139039
88583,1771436
88583,1969070
89733,144645
89733,1718751
89733,2646913
89733,2755332
90312,2143094
90312,2143095
90312,2143096
90312,2143097
90312,2144113
90312,2655857
90312,2788367
93361,2286253
93361,2286254
93361,2568621
93535,407898
93535,764938
93535,838742
93535,1091623
93535,1093447
93535,1242752
93535,1371078
93535,1406928
93535,2185923
93535,2696690
93926,152220
93926,307979
93926,307980
93926,376377
93926,689292
93926,689293
93926,2114576
93926,2114577
93926,2493949
99247,463414
99247,1810183
99247,1810694
99247,1821260
99247,1829294
99247,1956850
99247,2350695
99247,2364495
99247,2618597
99247,2671850
99247,2673228
99247,2673835
99247,2674207
99247,2675536
99247,2678348
99247,2679166
99247,2731639
99247,2731640
99247,2731641
99247,2732186
99247,2732306
99247,2732307
99247,2732308
99247,2732309
99247,2735134
99247,2741325
99247,2741326
99247,2741327
99247,2741991
99247,2742099
99247,2742100
99247,2742101
99247,2742102
99247,2742103
99247,2742104
99247,2742432
99247,2743352
99247,2743353
99247,2743354
99247,2743355
102223,339742
103459,1649678
103459,1649679
103459,2538661
103459,2538662
103459,2546072
106142,1708921
106142,2759372
106538,26063
106538,308030
106538,689316
106538,692657
106538,732099
106538,807174
106538,2337672
106538,2337673
106538,2493979
106538,2493984
106543,739426
106543,739522
106543,919426
106543,952298
106546,255751
106546,415177
106546,468824
106546,468825
106546,468826
106546,1460133
106546,1750950
106546,1948037
106546,1948038
106546,1948039
106546,1948040
106546,2533653
106546,2572187
106546,2636954
106546,2680800
106546,2732233
106546,2763376
106546,2763377
106568,1009954
106568,1009955
106568,1177244
106568,1179259
106568,1179260
106568,1717475
106568,1879392
106568,2413693
106568,2420927
106568,2470356
106570,10401
106570,31185
106570,1085351
106570,1085352
106570,1085353
106570,1700021
106570,1843756
106570,1843865
106570,1898985
106570,2048836
106570,2115798
106570,2493986
106570,2493987
106570,2493988
106570,2493989
106570,2493990
106570,2516160
106570,2651490
106570,2651491
106570,2732234
106570,2732235
106570,2791212
106570,2791213
106583,37408
106583,188124
106583,1126589
106587,2554706
106598,137036
106598,282295
106598,282296
106598,287034
106598,1079223
106598,1079224
106598,1291636
106598,1307677
106598,1307731
106598,1318008
106598,1318009
106598,1318010
106598,1318011
106598,1318012
106598,1318013
106598,1318014
106598,1318015
106598,1318016
106598,1318017
106598,1318464
106598,1530525
106598,1948558
106598,2232685
106598,2256393
106598,2264623
106598,2264624
106598,2264625
106598,2264626
106598,2264627
106598,2264628
106598,2264629
106598,2264630
106598,2264631
106598,2265297
106598,2265653
106598,2293225
106598,2447364
106600,815616
106600,897043
106600,901887
106600,906457
106600,906478
106600,1607406
106600,1978838
106600,2400804
106600,2705232
106611,99580
106611,99637
106611,1306297
106611,1437060
106611,1722225
106611,1722226
106611,1772871
106611,1810212
106611,1922458
106611,1948041
106611,1949940
106611,2297904
106611,2317796
106621,4868
106621,1675274
106621,1691134
106621,1875935
106621,2256281
106621,2280685
106621,2392594
106621,2456187
106621,2534579
106621,2534969
106621,2752814
106621,2780199
106621,2856516
106695,496362
106695,1606122
106695,1606123
106695,1609869
106695,1693163
106695,1781645
106695,1781661
106695,2012996
106695,2013148
106695,2013300
106695,2013378
106695,2099179
106695,2156416
106695,2156566
106695,2156908
106695,2156977
106695,2156978
106695,2432064
106695,2460375
106695,2466850
106695,2467419
106695,2477613
106695,2482495
106695,2482610
106695,2510348
106695,2510514
106695,2511171
106695,2511741
106695,2512198
106695,2512613
106695,2512831
106695,2711564
106768,1437062
106768,1805999
106768,1815337
106768,1818460
106768,1881864
106768,1922459
106768,1959027
106768,2317615
106768,2549196
106768,2575135
106773,1009954
106773,1009955
106773,1179259
106773,1179260
106773,1717475
106773,2413693
106773,2420927
106777,1052055
106777,1052348
106777,1052394
106777,1675277
106777,1675303
106777,1676856
106777,1677182
106777,1677451
106777,1678713
106777,1680843
106777,1683466
106777,1690624
106777,2272934
106777,2274428
106777,2454570
106777,2456120
106777,2456126
106777,2456297
106777,2457219
106777,2459643
106777,2459923
106777,2510344
106777,2510459
106812,1852113
106812,1852114
106812,2642154
107950,19076
107950,279433
107950,279434
107950,1864564
107950,1909479
107950,2031711
107950,2253449
107950,2253655
107950,2253849
107950,2396970
107950,2825704
107950,2825705
107950,2825706
107950,2825707
107950,2825708
108560,4869
108560,357087
108560,357088
108560,1669999
108560,1670927
108560,1670928
108560,1681741
108560,1681744
108560,1795604
108560,2064981
108560,2474854
108560,2510053
108560,2856517
110128,1319792
110128,1684179
110128,1849939
110128,2512199
110454,26758
110454,27004
110454,27005
110454,27006
110454,27007
110454,29178
110454,30832
110454,262164
110454,405077
110454,405094
110454,405095
110454,406243
110454,1770601
110556,68442
110556,267372
110556,267373
110556,267374
110556,267375
110556,324740
110556,326608
110556,415190
110556,415191
110556,415192
110556,786494
110556,786495
110556,1079738
110556,1419375
110556,1419376
110556,1431074
110556,1710655
110556,1780261
110556,1816448
110556,1820087
110556,1824293
110556,1827368
110556,1914017
110556,2422256
110556,2422257
